station_name,station_latitude,station_longitude,free_bikes,number_of_bikes,poi_name,poi_categories,poi_address,poi_distance,poi_latitude,poi_longitude,poi_ratings,poi_review_count
Emerson at Whitney,43.2521423210113,-79.9222158171462,7,15,Mr  Gao,Chinese,"1561 Main Street W,Hamilton, ON L8S 1E6,Canada",757.9265110463773,43.2574011222949,-79.9281700470045,3.5,35
Emerson at Whitney,43.2521423210113,-79.9222158171462,7,15,Tally Ho,Burgers,"1536 Main Street W,Hamilton, ON L8S 1E4,Canada",643.9726397161262,43.257772597069525,-79.92407840204181,4.0,26
Emerson at Whitney,43.2521423210113,-79.9222158171462,7,15,Maccheroni Cucina Alfresco,Italian,"1560 Main Street W,Hamilton, ON L8S 1E7,Canada",713.6320529714546,43.257795,-79.926349,4.0,11
Emerson at Whitney,43.2521423210113,-79.9222158171462,7,15,West End Pub,Pubs,"151 Emerson Street,Hamilton, ON L8S 2Y1,Canada",125.85737384474312,43.25308,-79.92149,3.0,7
Emerson at Whitney,43.2521423210113,-79.9222158171462,7,15,Williams Fresh Cafe,Breakfast & Brunch,"1309 Main Street W,Unit A-2,Hamilton, ON L8S 1C5,Canada",664.7909095847045,43.25738,-79.9180499,2.5,19
Emerson at Whitney,43.2521423210113,-79.9222158171462,7,15,Emerson Pub,Pubs,"109 Emerson Street,Hamilton, ON L8S 2X6,Canada",254.92282255778284,43.2542874,-79.921105,2.5,7
Emerson at Whitney,43.2521423210113,-79.9222158171462,7,15,Yogurty's Froyo,Ice Cream & Frozen Yogurt,"1309 Main Street W,Hamilton, ON L8S 1C5,Canada",658.9600404552771,43.2572497825787,-79.9180890818868,3.5,9
Emerson at Whitney,43.2521423210113,-79.9222158171462,7,15,Sio Shokudo,Japanese,"1686 Main Street W,Unit 2,Hamilton, ON L8S 0A2,Canada",1164.6901651437531,43.25753638789688,-79.93454377258941,5.0,1
Emerson at Whitney,43.2521423210113,-79.9222158171462,7,15,Gino's Pizza,Pizza,"1309 Main Street W,Hamilton, ON L8S 1C5,Canada",651.5529321515505,43.2572669660159,-79.9183147388152,2.5,11
Emerson at Whitney,43.2521423210113,-79.9222158171462,7,15,Pho Excellent,Vietnamese,"1120 Main Street W,Hamilton, ON L8S 1C1,Canada",1139.735720952954,43.2582044,-79.9108457,5.0,1
Emerson at Whitney,43.2521423210113,-79.9222158171462,7,15,The Arch Noodle House,Noodles,"1309 Main Street W,Hamilton, ON L8S 1C5,Canada",664.7909095847045,43.25738,-79.9180499,3.0,18
Emerson at Whitney,43.2521423210113,-79.9222158171462,7,15,Prime Pita,Lebanese,"1309 Main St W,Hamilton, ON L8S 1C5,Canada",666.7776839767918,43.2572554803498,-79.9179146066308,4.5,2
Emerson at Whitney,43.2521423210113,-79.9222158171462,7,15,CoCo Fresh Tea & Juice,Bubble Tea,"1548 Main Street W,Hamilton, ON L8S 1E5,Canada",680.7725547822046,43.257849,-79.9252604,5.0,1
Emerson at Whitney,43.2521423210113,-79.9222158171462,7,15,Starbucks,Coffee & Tea,"1341 Main Street W,Hamilton, ON L8S 1C5,Canada",661.3582466459687,43.2574081,-79.9193726,3.5,6
Emerson at Whitney,43.2521423210113,-79.9222158171462,7,15,Maple Leaf Pancake House,Breakfast & Brunch,"1520 Main St W,Hamilton, ON L8S 1E3,Canada",647.413819770463,43.25788,-79.92354,2.5,22
Emerson at Whitney,43.2521423210113,-79.9222158171462,7,15,Taco Del Mar,Mexican,"1331-1335 Main St W.,Hamilton, ON L8S 1C6,Canada",658.1325376523648,43.25743,-79.91877,3.5,4
Sterling at Whitton,43.2622271626907,-79.9133658840373,2,11,Bean Bar,Comfort Food,"1012 King Street W,Hamilton, ON L8S 1L4,Canada",618.3583680612991,43.262284804098,-79.905729861502,3.5,93
Sterling at Whitton,43.2622271626907,-79.9133658840373,2,11,The Phoenix Bar & Grill,Pubs,"1280 Main Street W,Hamilton, ON L8S 4K1,Canada",632.2368421679305,43.2627741179557,-79.9211375312163,4.0,18
Sterling at Whitton,43.2622271626907,-79.9133658840373,2,11,Pinks,Burgers,"1335 Main Street W,Hamilton, ON L8S 1C6,Canada",687.4335720037292,43.25750562,-79.91884597,4.0,20
Sterling at Whitton,43.2622271626907,-79.9133658840373,2,11,Delirious Burger,Canadian (New),"1008 King Street W,Unit B,Hamilton, ON L8S 1L4,Canada",635.9146969256788,43.26243,-79.90546,4.5,47
Sterling at Whitton,43.2622271626907,-79.9133658840373,2,11,Pita Pit,Sandwiches,"1056 King Street West,Hamilton, ON L8S 1L7,Canada",475.73643339778806,43.2614265,-79.9075946,5.0,6
Sterling at Whitton,43.2622271626907,-79.9133658840373,2,11,Chung Chun Rice Hot Dog,Korean,"1051 King Street W,Hamilton, ON L8S 1L6,Canada",528.9860931411282,43.26130144151578,-79.90695808346305,5.0,7
Sterling at Whitton,43.2622271626907,-79.9133658840373,2,11,Dough Box,Pizza,"1457 Main Street W,Hamilton, ON L8S 1C9,Canada",1010.209411915758,43.2574167,-79.9239487,4.0,20
Sterling at Whitton,43.2622271626907,-79.9133658840373,2,11,Paisley,Coffee & Tea,"1020 King Street W,Hamilton, ON L8S 1A1,Canada",606.9588811450146,43.262259810123,-79.905870365139,3.5,30
Sterling at Whitton,43.2622271626907,-79.9133658840373,2,11,OneZo Tapioca,Bubble Tea,"1045 King St W,Unit 1,Hamilton, ON L8S 1L6,Canada",531.7794999637226,43.2613445636246,-79.9069115146995,4.0,9
Sterling at Whitton,43.2622271626907,-79.9133658840373,2,11,Saigon Asian Restaurant,Vietnamese,"1024 King Street W,Hamilton, ON L8S 1L5,Canada",563.4168387993176,43.2621392,-79.9060133,2.5,38
Sterling at Whitton,43.2622271626907,-79.9133658840373,2,11,Burrito Bandidos,Mexican,"1028 King Street W,Hamilton, ON L8S 1L5,Canada",565.1195267588179,43.2617468,-79.9064182,4.0,15
Sterling at Whitton,43.2622271626907,-79.9133658840373,2,11,Rawlicious,Vegan,"1044 King Street W,Hamilton, ON L8S 1L5,Canada",544.1503429387486,43.2617583850366,-79.9066768173607,4.0,5
Sterling at Whitton,43.2622271626907,-79.9133658840373,2,11,Second Cup,Coffee & Tea,"1004 King Street W,Hamilton, ON L8S 1L1,Canada",667.8413332248587,43.2624094,-79.9049837,4.0,11
Sterling at Whitton,43.2622271626907,-79.9133658840373,2,11,The Express Italian Eatery,Italian,"1034 King Street West,Hamilton, ON L8S 1L8,Canada",553.1997987033693,43.2617268,-79.9065688,3.5,17
Sterling at Whitton,43.2622271626907,-79.9133658840373,2,11,The Alley,Bubble Tea,"1050 King Street W,Unit 5,Hamilton, ON L8S 1L5,Canada",514.3255489114853,43.26164,-79.90714,5.0,4
Sterling at Whitton,43.2622271626907,-79.9133658840373,2,11,Tally Ho,Burgers,"1536 Main Street W,Hamilton, ON L8S 1E4,Canada",998.9297618150562,43.257772597069525,-79.92407840204181,4.0,26
Sterling at Whitton,43.2622271626907,-79.9133658840373,2,11,Williams Fresh Cafe,Breakfast & Brunch,"1309 Main Street W,Unit A-2,Hamilton, ON L8S 1C5,Canada",666.4253860245251,43.25738,-79.9180499,2.5,19
Sterling at Whitton,43.2622271626907,-79.9133658840373,2,11,Nannaa,Persian/Iranian,"1010 King St W,Hamilton, ON L8S 1L4,Canada",639.012540101001,43.2623614811455,-79.9054765328765,3.5,13
Sterling at Whitton,43.2622271626907,-79.9133658840373,2,11,Cupcakes,Bakeries,"1050 King Street W,Hamilton, ON L8S 1L5,Canada",514.4793887876369,43.26164,-79.90714,3.5,11
Sterling at Whitton,43.2622271626907,-79.9133658840373,2,11,Bridges Cafe,Vegetarian,"1280 Main Street W,Cootes Paradise,Hamilton, ON L8S 4E8,Canada",349.4450263718621,43.2628019,-79.9176086,4.5,3
Sterling at Haddon,43.26202552179778,-79.91026729345322,7,11,Bean Bar,Comfort Food,"1012 King Street W,Hamilton, ON L8S 1L4,Canada",368.547530387345,43.262284804098,-79.905729861502,3.5,93
Sterling at Haddon,43.26202552179778,-79.91026729345322,7,11,Chung Chun Rice Hot Dog,Korean,"1051 King Street W,Hamilton, ON L8S 1L6,Canada",279.7995759487333,43.26130144151578,-79.90695808346305,5.0,7
Sterling at Haddon,43.26202552179778,-79.91026729345322,7,11,Pita Pit,Sandwiches,"1056 King Street West,Hamilton, ON L8S 1L7,Canada",226.44069587789252,43.2614265,-79.9075946,5.0,6
Sterling at Haddon,43.26202552179778,-79.91026729345322,7,11,Delirious Burger,Canadian (New),"1008 King Street W,Unit B,Hamilton, ON L8S 1L4,Canada",387.66142823312697,43.26243,-79.90546,4.5,47
Sterling at Haddon,43.26202552179778,-79.91026729345322,7,11,Paisley,Coffee & Tea,"1020 King Street W,Hamilton, ON L8S 1A1,Canada",356.9927427204144,43.262259810123,-79.905870365139,3.5,30
Sterling at Haddon,43.26202552179778,-79.91026729345322,7,11,OneZo Tapioca,Bubble Tea,"1045 King St W,Unit 1,Hamilton, ON L8S 1L6,Canada",282.08827792277475,43.2613445636246,-79.9069115146995,4.0,9
Sterling at Haddon,43.26202552179778,-79.91026729345322,7,11,Burrito Bandidos,Mexican,"1028 King Street W,Hamilton, ON L8S 1L5,Canada",313.2184351121457,43.2617468,-79.9064182,4.0,15
Sterling at Haddon,43.26202552179778,-79.91026729345322,7,11,Rawlicious,Vegan,"1044 King Street W,Hamilton, ON L8S 1L5,Canada",292.25317269657035,43.2617583850366,-79.9066768173607,4.0,5
Sterling at Haddon,43.26202552179778,-79.91026729345322,7,11,The Express Italian Eatery,Italian,"1034 King Street West,Hamilton, ON L8S 1L8,Canada",301.32291091850107,43.2617268,-79.9065688,3.5,17
Sterling at Haddon,43.26202552179778,-79.91026729345322,7,11,Pinks,Burgers,"1335 Main Street W,Hamilton, ON L8S 1C6,Canada",857.4282500472483,43.25750562,-79.91884597,4.0,20
Sterling at Haddon,43.26202552179778,-79.91026729345322,7,11,The Phoenix Bar & Grill,Pubs,"1280 Main Street W,Hamilton, ON L8S 4K1,Canada",884.1400568175823,43.2627741179557,-79.9211375312163,4.0,18
Sterling at Haddon,43.26202552179778,-79.91026729345322,7,11,Saigon Asian Restaurant,Vietnamese,"1024 King Street W,Hamilton, ON L8S 1L5,Canada",311.7621279948285,43.2621392,-79.9060133,2.5,38
Sterling at Haddon,43.26202552179778,-79.91026729345322,7,11,The Alley,Bubble Tea,"1050 King Street W,Unit 5,Hamilton, ON L8S 1L5,Canada",262.63441143203977,43.26164,-79.90714,5.0,4
Sterling at Haddon,43.26202552179778,-79.91026729345322,7,11,Second Cup,Coffee & Tea,"1004 King Street W,Hamilton, ON L8S 1L1,Canada",419.6242950849532,43.2624094,-79.9049837,4.0,11
Sterling at Haddon,43.26202552179778,-79.91026729345322,7,11,Nannaa,Persian/Iranian,"1010 King St W,Hamilton, ON L8S 1L4,Canada",389.7256676598862,43.2623614811455,-79.9054765328765,3.5,13
Sterling at Haddon,43.26202552179778,-79.91026729345322,7,11,Cupcakes,Bakeries,"1050 King Street W,Hamilton, ON L8S 1L5,Canada",262.7918189228475,43.26164,-79.90714,3.5,11
Sterling at Haddon,43.26202552179778,-79.91026729345322,7,11,Dragon Court,Chinese,"988 King Street W,Hamilton, ON L8S 1L1,Canada",457.1406184956104,43.26264,-79.90469,2.5,17
Sterling at Haddon,43.26202552179778,-79.91026729345322,7,11,Charlie’s Chopsticks,Bubble Tea,"1035 King Street W,Hamilton, ON L8S 1L6,Canada",307.7869820564073,43.26136,-79.90644,5.0,1
Sterling at Haddon,43.26202552179778,-79.91026729345322,7,11,Mikel Coffee,Cafes,"1008 King Street W,Hamilton, ON L8S 1L4,Canada",387.66142823312697,43.262429,-79.905462,5.0,1
Sterling at Haddon,43.26202552179778,-79.91026729345322,7,11,The Burnt Tongue,Soup,"1019 King St W,Hamilton, ON L8S 1L1,Canada",388.8530629458506,43.26163,-79.90551,4.5,2
Sanders at Hollywood,43.2599031676959,-79.9264810904732,2,12,Boston Pizza,Pizza,"1563 Main Street W,Hamilton, ON L8S 1E6,Canada",301.992257813056,43.257349181178,-79.927749413236,3.5,22
Sanders at Hollywood,43.2599031676959,-79.9264810904732,2,12,Mr  Gao,Chinese,"1561 Main Street W,Hamilton, ON L8S 1E6,Canada",310.0154399655904,43.2574011222949,-79.9281700470045,3.5,35
Sanders at Hollywood,43.2599031676959,-79.9264810904732,2,12,Dough Box,Pizza,"1457 Main Street W,Hamilton, ON L8S 1C9,Canada",344.2338085303593,43.2574167,-79.9239487,4.0,20
Sanders at Hollywood,43.2599031676959,-79.9264810904732,2,12,Maccheroni Cucina Alfresco,Italian,"1560 Main Street W,Hamilton, ON L8S 1E7,Canada",233.99595238992853,43.257795,-79.926349,4.0,11
Sanders at Hollywood,43.2599031676959,-79.9264810904732,2,12,The Phoenix Bar & Grill,Pubs,"1280 Main Street W,Hamilton, ON L8S 4K1,Canada",537.7174955378047,43.2627741179557,-79.9211375312163,4.0,18
Sanders at Hollywood,43.2599031676959,-79.9264810904732,2,12,Tally Ho,Burgers,"1536 Main Street W,Hamilton, ON L8S 1E4,Canada",306.5653459345689,43.257772597069525,-79.92407840204181,4.0,26
Sanders at Hollywood,43.2599031676959,-79.9264810904732,2,12,Joya Sushi,Sushi Bars,"1685 Main Street W,Unit 150,Hamilton, ON L8S 1G5,Canada",748.6791204614756,43.25663137913681,-79.93456139590667,4.0,40
Sanders at Hollywood,43.2599031676959,-79.9264810904732,2,12,Pinks,Burgers,"1335 Main Street W,Hamilton, ON L8S 1C6,Canada",673.3149879830507,43.25750562,-79.91884597,4.0,20
Sanders at Hollywood,43.2599031676959,-79.9264810904732,2,12,Hazel Tea & Dessert House,Desserts,"1686 Main Street West,Unit 5,Hamilton, ON L8S 0A2,Canada",686.3857828531203,43.25793,-79.9344799,4.0,22
Sanders at Hollywood,43.2599031676959,-79.9264810904732,2,12,CoCo Fresh Tea & Juice,Bubble Tea,"1548 Main Street W,Hamilton, ON L8S 1E5,Canada",248.8851921143633,43.257849,-79.9252604,5.0,1
Sanders at Hollywood,43.2599031676959,-79.9264810904732,2,12,West End Diner,Diners,"1811 Main Street W,Hamilton, ON L8S 1H1,Canada",1260.678707023267,43.25276,-79.93857,4.0,61
Sanders at Hollywood,43.2599031676959,-79.9264810904732,2,12,Maple Leaf Pancake House,Breakfast & Brunch,"1520 Main St W,Hamilton, ON L8S 1E3,Canada",326.8787373511667,43.25788,-79.92354,2.5,22
Sanders at Hollywood,43.2599031676959,-79.9264810904732,2,12,Williams Fresh Cafe,Breakfast & Brunch,"1309 Main Street W,Unit A-2,Hamilton, ON L8S 1C5,Canada",750.0817007033828,43.25738,-79.9180499,2.5,19
Sanders at Hollywood,43.2599031676959,-79.9264810904732,2,12,Yogurty's Froyo,Ice Cream & Frozen Yogurt,"1309 Main Street W,Hamilton, ON L8S 1C5,Canada",740.8656213448536,43.2572497825787,-79.9180890818868,3.5,9
Sanders at Hollywood,43.2599031676959,-79.9264810904732,2,12,Tim Horton Donuts,Coffee & Tea,"1554 Main Street W,Hamilton, ON L8S 1E5,Canada",243.79767946311617,43.25782,-79.92567,2.0,3
Sanders at Hollywood,43.2599031676959,-79.9264810904732,2,12,Sio Shokudo,Japanese,"1686 Main Street W,Unit 2,Hamilton, ON L8S 0A2,Canada",703.9560201463248,43.25753638789688,-79.93454377258941,5.0,1
Sanders at Hollywood,43.2599031676959,-79.9264810904732,2,12,Prime Pita,Lebanese,"1309 Main St W,Hamilton, ON L8S 1C5,Canada",753.5990665557657,43.2572554803498,-79.9179146066308,4.5,2
Sanders at Hollywood,43.2599031676959,-79.9264810904732,2,12,Gino's Pizza,Pizza,"1309 Main Street W,Hamilton, ON L8S 1C5,Canada",723.3636645889324,43.2572669660159,-79.9183147388152,2.5,11
Sanders at Hollywood,43.2599031676959,-79.9264810904732,2,12,Bridges Cafe,Vegetarian,"1280 Main Street W,Cootes Paradise,Hamilton, ON L8S 4E8,Canada",787.448650744697,43.2628019,-79.9176086,4.5,3
Sanders at Hollywood,43.2599031676959,-79.9264810904732,2,12,Baskin Robbins,Ice Cream & Frozen Yogurt,"1685 Main Street W,Hamilton, ON L8S 1G5,Canada",779.9871350945682,43.25657939827271,-79.9349630124199,3.5,8
King at Cline,43.2605367847852,-79.9092948353051,8,12,Bean Bar,Comfort Food,"1012 King Street W,Hamilton, ON L8S 1L4,Canada",348.0148362388405,43.262284804098,-79.905729861502,3.5,93
King at Cline,43.2605367847852,-79.9092948353051,8,12,Chung Chun Rice Hot Dog,Korean,"1051 King Street W,Hamilton, ON L8S 1L6,Canada",207.44733340399236,43.26130144151578,-79.90695808346305,5.0,7
King at Cline,43.2605367847852,-79.9092948353051,8,12,Pita Pit,Sandwiches,"1056 King Street West,Hamilton, ON L8S 1L7,Canada",169.53760958807683,43.2614265,-79.9075946,5.0,6
King at Cline,43.2605367847852,-79.9092948353051,8,12,Delirious Burger,Canadian (New),"1008 King Street W,Unit B,Hamilton, ON L8S 1L4,Canada",374.1051462861203,43.26243,-79.90546,4.5,47
King at Cline,43.2605367847852,-79.9092948353051,8,12,OneZo Tapioca,Bubble Tea,"1045 King St W,Unit 1,Hamilton, ON L8S 1L6,Canada",212.8710322105848,43.2613445636246,-79.9069115146995,4.0,9
King at Cline,43.2605367847852,-79.9092948353051,8,12,Paisley,Coffee & Tea,"1020 King Street W,Hamilton, ON L8S 1A1,Canada",337.0494728385064,43.262259810123,-79.905870365139,3.5,30
King at Cline,43.2605367847852,-79.9092948353051,8,12,Burrito Bandidos,Mexican,"1028 King Street W,Hamilton, ON L8S 1L5,Canada",269.00491800512367,43.2617468,-79.9064182,4.0,15
King at Cline,43.2605367847852,-79.9092948353051,8,12,Rawlicious,Vegan,"1044 King Street W,Hamilton, ON L8S 1L5,Canada",251.78194103941496,43.2617583850366,-79.9066768173607,4.0,5
King at Cline,43.2605367847852,-79.9092948353051,8,12,The Express Italian Eatery,Italian,"1034 King Street West,Hamilton, ON L8S 1L8,Canada",257.3664526858786,43.2617268,-79.9065688,3.5,17
King at Cline,43.2605367847852,-79.9092948353051,8,12,Saigon Asian Restaurant,Vietnamese,"1024 King Street W,Hamilton, ON L8S 1L5,Canada",280.6120956468097,43.2621392,-79.9060133,2.5,38
King at Cline,43.2605367847852,-79.9092948353051,8,12,The Alley,Bubble Tea,"1050 King Street W,Unit 5,Hamilton, ON L8S 1L5,Canada",221.1563054363576,43.26164,-79.90714,5.0,4
King at Cline,43.2605367847852,-79.9092948353051,8,12,Pinks,Burgers,"1335 Main Street W,Hamilton, ON L8S 1C6,Canada",843.6913419208446,43.25750562,-79.91884597,4.0,20
King at Cline,43.2605367847852,-79.9092948353051,8,12,The Phoenix Bar & Grill,Pubs,"1280 Main Street W,Hamilton, ON L8S 4K1,Canada",990.7133569126528,43.2627741179557,-79.9211375312163,4.0,18
King at Cline,43.2605367847852,-79.9092948353051,8,12,Second Cup,Coffee & Tea,"1004 King Street W,Hamilton, ON L8S 1L1,Canada",402.2537657457508,43.2624094,-79.9049837,4.0,11
King at Cline,43.2605367847852,-79.9092948353051,8,12,Cupcakes,Bakeries,"1050 King Street W,Hamilton, ON L8S 1L5,Canada",221.1860744104383,43.26164,-79.90714,3.5,11
King at Cline,43.2605367847852,-79.9092948353051,8,12,Nannaa,Persian/Iranian,"1010 King St W,Hamilton, ON L8S 1L4,Canada",369.8184723270175,43.2623614811455,-79.9054765328765,3.5,13
King at Cline,43.2605367847852,-79.9092948353051,8,12,Pho Excellent,Vietnamese,"1120 Main Street W,Hamilton, ON L8S 1C1,Canada",283.9670571850445,43.2582044,-79.9108457,5.0,1
King at Cline,43.2605367847852,-79.9092948353051,8,12,TCBY Hamilton,Ice Cream & Frozen Yogurt,"1059 King St West,Hamilton, ON L8S 1L8,Canada",168.6514893163695,43.2611,-79.90732,3.5,9
King at Cline,43.2605367847852,-79.9092948353051,8,12,Dragon Court,Chinese,"988 King Street W,Hamilton, ON L8S 1L1,Canada",440.7287859778946,43.26264,-79.90469,2.5,17
King at Cline,43.2605367847852,-79.9092948353051,8,12,Charlie’s Chopsticks,Bubble Tea,"1035 King Street W,Hamilton, ON L8S 1L6,Canada",245.8449288494209,43.26136,-79.90644,5.0,1
Rail Trail at Stroud,43.2535916384655,-79.9166152756283,22,22,Bean Bar,Comfort Food,"1012 King Street W,Hamilton, ON L8S 1L4,Canada",1308.2187992487434,43.262284804098,-79.905729861502,3.5,93
Rail Trail at Stroud,43.2535916384655,-79.9166152756283,22,22,Pinks,Burgers,"1335 Main Street W,Hamilton, ON L8S 1C6,Canada",471.2175196881514,43.25750562,-79.91884597,4.0,20
Rail Trail at Stroud,43.2535916384655,-79.9166152756283,22,22,Delirious Burger,Canadian (New),"1008 King Street W,Unit B,Hamilton, ON L8S 1L4,Canada",1335.423196858852,43.26243,-79.90546,4.5,47
Rail Trail at Stroud,43.2535916384655,-79.9166152756283,22,22,Dough Box,Pizza,"1457 Main Street W,Hamilton, ON L8S 1C9,Canada",730.4835408434799,43.2574167,-79.9239487,4.0,20
Rail Trail at Stroud,43.2535916384655,-79.9166152756283,22,22,Mr  Gao,Chinese,"1561 Main Street W,Hamilton, ON L8S 1E6,Canada",1027.1603480571707,43.2574011222949,-79.9281700470045,3.5,35
Rail Trail at Stroud,43.2535916384655,-79.9166152756283,22,22,Boston Pizza,Pizza,"1563 Main Street W,Hamilton, ON L8S 1E6,Canada",993.7847718156198,43.257349181178,-79.927749413236,3.5,22
Rail Trail at Stroud,43.2535916384655,-79.9166152756283,22,22,Chung Chun Rice Hot Dog,Korean,"1051 King Street W,Hamilton, ON L8S 1L6,Canada",1160.409168160233,43.26130144151578,-79.90695808346305,5.0,7
Rail Trail at Stroud,43.2535916384655,-79.9166152756283,22,22,Williams Fresh Cafe,Breakfast & Brunch,"1309 Main Street W,Unit A-2,Hamilton, ON L8S 1C5,Canada",421.7438502873438,43.25738,-79.9180499,2.5,19
Rail Trail at Stroud,43.2535916384655,-79.9166152756283,22,22,Pita Pit,Sandwiches,"1056 King Street West,Hamilton, ON L8S 1L7,Canada",1136.9337959278112,43.2614265,-79.9075946,5.0,6
Rail Trail at Stroud,43.2535916384655,-79.9166152756283,22,22,Yogurty's Froyo,Ice Cream & Frozen Yogurt,"1309 Main Street W,Hamilton, ON L8S 1C5,Canada",423.9157698754228,43.2572497825787,-79.9180890818868,3.5,9
Rail Trail at Stroud,43.2535916384655,-79.9166152756283,22,22,Tally Ho,Burgers,"1536 Main Street W,Hamilton, ON L8S 1E4,Canada",762.5092154132209,43.257772597069525,-79.92407840204181,4.0,26
Rail Trail at Stroud,43.2535916384655,-79.9166152756283,22,22,Paisley,Coffee & Tea,"1020 King Street W,Hamilton, ON L8S 1A1,Canada",1298.5150441882297,43.262259810123,-79.905870365139,3.5,30
Rail Trail at Stroud,43.2535916384655,-79.9166152756283,22,22,Maccheroni Cucina Alfresco,Italian,"1560 Main Street W,Hamilton, ON L8S 1E7,Canada",918.5475470235956,43.257795,-79.926349,4.0,11
Rail Trail at Stroud,43.2535916384655,-79.9166152756283,22,22,Second Cup,Coffee & Tea,"1004 King Street W,Hamilton, ON L8S 1L1,Canada",1359.367488374493,43.2624094,-79.9049837,4.0,11
