station_name,station_latitude,station_longitude,free_bikes,empty_slots,number_of_bikes,poi_name,poi_categories,poi_address,poi_distance,poi_latitude,poi_longitude,poi_ratings,poi_total_ratings,poi_total_tips,poi_total_photos
Bay at York,43.25906138152248,-79.87338691949844,6,17,23,La Luna Restaurant Downtown,Lebanese Restaurant,"306 King St W (at Queen St), Hamilton ON L8P 1B1",418,43.259414,-79.878417,4.3,35.0,15.0,8.0
Bay at York,43.25906138152248,-79.87338691949844,6,17,23,Merit Brewing,Bar,"107 James St N (at York Blvd), Hamilton ON L8R 2K6",448,43.25949,-79.867997,4.1,36.0,7.0,101.0
Bay at York,43.25906138152248,-79.87338691949844,6,17,23,The Mule,Taco Restaurant,"41 King William St (Hughson), Hamilton ON L8R 1A2",521,43.257258,-79.867202,4.4,54.0,14.0,83.0
Bay at York,43.25906138152248,-79.87338691949844,6,17,23,James Street North Art Crawl,Arts and Entertainment,"James St N, Hamilton ON",517,43.260562,-79.867158,4.2,23.0,2.0,19.0
Bay at York,43.25906138152248,-79.87338691949844,6,17,23,Smoke's Poutinerie,Fast Food Restaurant,"112 George St (at Queen St. S.), Hamilton ON L8P 1E2",432,43.258502,-79.878634,3.7,58.0,20.0,36.0
Bay at York,43.25906138152248,-79.87338691949844,6,17,23,Scottish Rite,Arts and Entertainment,"4 Queen St S, Hamilton ON L8P 3R3",486,43.259057,-79.879423,4.0,8.0,2.0,19.0
Bay at York,43.25906138152248,-79.87338691949844,6,17,23,August 8,Dim Sum Restaurant,"1 Wilson St (James St.), Hamilton ON L8R 1C4",524,43.259413,-79.866825,4.2,82.0,26.0,27.0
Bay at York,43.25906138152248,-79.87338691949844,6,17,23,Sagarmatha Curry Palace Resturant,Indian Restaurant,"43 King William St, Hamilton ON L8R 1A2",541,43.257213,-79.867056,4.2,22.0,22.0,122.0
Bay at York,43.25906138152248,-79.87338691949844,6,17,23,Saint James Espresso Bar & Eatery,Bar,"170 James St N (Cannon), Hamilton ON L8R 2L1",548,43.260862,-79.866884,4.3,27.0,5.0,19.0
Bay at York,43.25906138152248,-79.87338691949844,6,17,23,Hambrgr,Burger Joint,"49 King William St, Hamilton ON L8R 1A2",561,43.257213,-79.867056,4.2,51.0,13.0,34.0
Bay at York,43.25906138152248,-79.87338691949844,6,17,23,Whitehern Historic House and Garden,Museum,"41 Jackson St W, Hamilton ON L8P 1L3",537,43.254593,-79.87211,4.0,8.0,4.0,46.0
Bay at York,43.25906138152248,-79.87338691949844,6,17,23,Mulberry Street Coffeehouse,Café,"193 James St N (Mulberry St.), Hamilton ON L8R 2L2",593,43.261863,-79.866961,4.3,143.0,47.0,122.0
Bay at York,43.25906138152248,-79.87338691949844,6,17,23,Burrito Boyz,Burrito Restaurant,"66 King St E, Hamilton ON L8N 1A6",619,43.255691,-79.867215,4.2,64.0,16.0,20.0
Bay at York,43.25906138152248,-79.87338691949844,6,17,23,Charred,BBQ Joint,"244 James St N (btwn Robert St & Colbourne St), Hamilton ON L8R 2L3",708,43.262759,-79.866231,4.1,49.0,16.0,22.0
Bay at York,43.25906138152248,-79.87338691949844,6,17,23,One Duke Restaurant & Lounge,American Restaurant,"1 Duke St (at James St. South), Hamilton ON L8P 1W9",815,43.251462,-79.872017,4.3,46.0,20.0,154.0
Jackson Square,43.25693469264953,-79.86957684159279,3,7,10,The Mule,Taco Restaurant,"41 King William St (Hughson), Hamilton ON L8R 1A2",176,43.257258,-79.867202,4.4,54.0,14.0,83.0
Jackson Square,43.25693469264953,-79.86957684159279,3,7,10,Sagarmatha Curry Palace Resturant,Indian Restaurant,"43 King William St, Hamilton ON L8R 1A2",190,43.257213,-79.867056,4.2,22.0,22.0,122.0
Jackson Square,43.25693469264953,-79.86957684159279,3,7,10,Hambrgr,Burger Joint,"49 King William St, Hamilton ON L8R 1A2",212,43.257213,-79.867056,4.2,51.0,13.0,34.0
Jackson Square,43.25693469264953,-79.86957684159279,3,7,10,Burrito Boyz,Burrito Restaurant,"66 King St E, Hamilton ON L8N 1A6",231,43.255691,-79.867215,4.2,64.0,16.0,20.0
Jackson Square,43.25693469264953,-79.86957684159279,3,7,10,Hamilton Farmers' Market,Farmers Market,"55 York Blvd (at James), Hamilton ON L8R 3K1",246,43.259041,-79.870193,4.3,90.0,14.0,80.0
Jackson Square,43.25693469264953,-79.86957684159279,3,7,10,Merit Brewing,Bar,"107 James St N (at York Blvd), Hamilton ON L8R 2K6",311,43.25949,-79.867997,4.1,36.0,7.0,101.0
Jackson Square,43.25693469264953,-79.86957684159279,3,7,10,August 8,Dim Sum Restaurant,"1 Wilson St (James St.), Hamilton ON L8R 1C4",325,43.259413,-79.866825,4.2,82.0,26.0,27.0
Jackson Square,43.25693469264953,-79.86957684159279,3,7,10,Whitehern Historic House and Garden,Museum,"41 Jackson St W, Hamilton ON L8P 1L3",353,43.254593,-79.87211,4.0,8.0,4.0,46.0
Jackson Square,43.25693469264953,-79.86957684159279,3,7,10,James Street North Art Crawl,Arts and Entertainment,"James St N, Hamilton ON",433,43.260562,-79.867158,4.2,23.0,2.0,19.0
Jackson Square,43.25693469264953,-79.86957684159279,3,7,10,Sapporo Japanese Restaurant,Sushi Restaurant,"96 Main St E, Hamilton ON L8N 1G3",386,43.254333,-79.865966,3.9,106.0,39.0,21.0
Jackson Square,43.25693469264953,-79.86957684159279,3,7,10,Coco Fresh Tea & Juice,Bubble Tea Shop,"96 Main St E, Hamilton ON L8N 1G3",388,43.254333,-79.865966,3.8,11.0,3.0,3.0
Jackson Square,43.25693469264953,-79.86957684159279,3,7,10,Saint James Espresso Bar & Eatery,Bar,"170 James St N (Cannon), Hamilton ON L8R 2L1",489,43.260862,-79.866884,4.3,27.0,5.0,19.0
Jackson Square,43.25693469264953,-79.86957684159279,3,7,10,The Ship,Pub,"23 Augusta St (Hughson St.), Hamilton ON L8N 1P6",539,43.252066,-79.869987,4.2,101.0,37.0,88.0
Jackson Square,43.25693469264953,-79.86957684159279,3,7,10,Mulberry Street Coffeehouse,Café,"193 James St N (Mulberry St.), Hamilton ON L8R 2L2",570,43.261863,-79.866961,4.3,143.0,47.0,122.0
Jackson Square,43.25693469264953,-79.86957684159279,3,7,10,The Pheasant Plucker,Pub,"20 Augusta St (James St.), Hamilton ON L8N 1P7",554,43.25192,-79.870426,4.0,71.0,15.0,23.0
Jackson Square,43.25693469264953,-79.86957684159279,3,7,10,One Duke Restaurant & Lounge,American Restaurant,"1 Duke St (at James St. South), Hamilton ON L8P 1W9",598,43.251462,-79.872017,4.3,46.0,20.0,154.0
Jackson Square,43.25693469264953,-79.86957684159279,3,7,10,Theatre Aquarius,Music Venue,"190 King William St, Hamilton ON L8R 1A8",652,43.255151,-79.861885,4.2,10.0,2.0,28.0
Jackson Square,43.25693469264953,-79.86957684159279,3,7,10,Shakespeare's Steak and Seafood,Diner,"181 Main St E, Hamilton ON L8N 1H2",667,43.253717,-79.862338,4.0,10.0,4.0,1.0
Jackson Square,43.25693469264953,-79.86957684159279,3,7,10,Hess Village,Neighborhood,Hamilton ON,666,43.258514,-79.877755,4.0,18.0,3.0,9.0
Jackson Square,43.25693469264953,-79.86957684159279,3,7,10,Charred,BBQ Joint,"244 James St N (btwn Robert St & Colbourne St), Hamilton ON L8R 2L3",705,43.262759,-79.866231,4.1,49.0,16.0,22.0
Cannon at Steven,43.25646071175471,-79.84998129308224,6,4,10,KFC,Fast Food Restaurant,"307 Cannon St E (East ave), Hamilton ON L8L 2B7",309,43.257624,-79.853725,3.0,3.0,2.0,1.0
Cannon at Steven,43.25646071175471,-79.84998129308224,6,4,10,Tim Hortons,"Cafe, Coffee, and Tea House","505 Cannon St E (Sanford Ave N), Hamilton ON L8L 2E6",483,43.255384,-79.844306,3.4,18.0,6.0,4.0
Cannon at Steven,43.25646071175471,-79.84998129308224,6,4,10,541 | Eatery & Exchange,Restaurant,"541 Barton St E, Hamilton ON L8L 2Z2",656,43.258283,-79.842245,4.0,14.0,1.0,9.0
Cannon at Steven,43.25646071175471,-79.84998129308224,6,4,10,Motel Restaurant,Restaurant,"359 Barton St E (Oak Avenue), Hamilton ON L8L 2X8",423,43.260371,-79.850015,,,,
Cannon at Steven,43.25646071175471,-79.84998129308224,6,4,10,Wildcat Tavern,Bar,"353 Barton St E, Hamilton ON L8L 2X8",439,43.260505,-79.850455,,,,
Cannon at Steven,43.25646071175471,-79.84998129308224,6,4,10,Shoppers Drug Mart,Drugstore,"232 Cannon St E, Hamilton ON L8L 0A9",596,43.257864,-79.85715,3.4,11.0,0.0,11.0
Cannon at Steven,43.25646071175471,-79.84998129308224,6,4,10,Ways to Wisdom,Bookstore,"470 Barton St E, Hamilton ON L8L 2Y8",457,43.258817,-79.845487,,,,
Cannon at Steven,43.25646071175471,-79.84998129308224,6,4,10,St John Place,Home Improvement Service,"20 Emerald St N (King st e), Hamilton ON L8L 8A4",459,43.253158,-79.85362,,,,
Cannon at Steven,43.25646071175471,-79.84998129308224,6,4,10,Dollarama,Discount Store,"447 Main St E, Hamilton ON L8N 1K1",598,43.251158,-79.851985,3.3,0.0,,
Cannon at Steven,43.25646071175471,-79.84998129308224,6,4,10,Cafe Oranje,Café,"312 King St E (Wellington St), Hamilton ON L8N 1C2",867,43.253614,-79.860049,4.4,72.0,15.0,243.0
Cannon at Steven,43.25646071175471,-79.84998129308224,6,4,10,Denninger Ltd,Deli,"284 King St E, Hamilton ON L8N 1B7",917,43.253889,-79.860837,4.2,33.0,7.0,31.0
Cannon at Steven,43.25646071175471,-79.84998129308224,6,4,10,Tim Hortons,"Cafe, Coffee, and Tea House","503 Main St E (Wentworth St S), Hamilton ON L8N 1K8",647,43.250761,-79.849878,3.1,8.0,1.0,2.0
Cannon at Steven,43.25646071175471,-79.84998129308224,6,4,10,Theatre Aquarius,Music Venue,"190 King William St, Hamilton ON L8R 1A8",961,43.255151,-79.861885,4.2,10.0,2.0,28.0
Cannon at Steven,43.25646071175471,-79.84998129308224,6,4,10,Galley Pump,Pub,"365 Wentworth St N, Hamilton ON L8L 5W4",580,43.262919,-79.84451,,,,
Cannon at Steven,43.25646071175471,-79.84998129308224,6,4,10,Ellis Kitchen & More,Restaurant,"455 King St E (East & King), Hamilton ON L8N 1C7",584,43.253031,-79.855268,,,,
Cannon at Steven,43.25646071175471,-79.84998129308224,6,4,10,Black Forest Inn,German Restaurant,"255 King St E, Hamilton ON L8N 1B9",969,43.254392,-79.861571,4.0,57.0,18.0,53.0
Cannon at Steven,43.25646071175471,-79.84998129308224,6,4,10,La Bodeguita,Butcher,"441 King St E (Victoria Ave S), Hamilton ON L8N 1C5",605,43.253196,-79.856037,,,,
Cannon at Steven,43.25646071175471,-79.84998129308224,6,4,10,Tim Hortons,"Cafe, Coffee, and Tea House","200 Barton St E (Wellington), Hamilton ON L8L 2W8",841,43.261765,-79.857345,3.4,15.0,3.0,5.0
Cannon at Steven,43.25646071175471,-79.84998129308224,6,4,10,Zak's,Bar,"632 Barton St E (Chestnut), Hamilton ON L8L 2Z9",645,43.256908,-79.838303,,,,
Cannon at Steven,43.25646071175471,-79.84998129308224,6,4,10,Church of Jesus Christ of Latter Day Saints,Church,"383 Main St E, Hamilton ON L8N 1J7",652,43.251755,-79.854403,,,,
Pier 4,43.27260051521549,-79.86689731478691,6,23,29,Pier 4 Park,Sports and Recreation,"Leander Dr (Bay St. N.), Hamilton ON L8L 1N2",65,43.272334,-79.86683,4.0,23.0,4.0,60.0
Pier 4,43.27260051521549,-79.86689731478691,6,23,29,Fisher's Pier 4 Pub & Grub,Restaurant,"554 James St N, Hamilton ON L8L 1J5",383,43.271443,-79.862413,4.1,12.0,5.0,6.0
Pier 4,43.27260051521549,-79.86689731478691,6,23,29,Bayfront Park,Park,"325 Bay St N (at Strachan St W), Hamilton ON L8L 1M5",451,43.267592,-79.868115,4.4,89.0,13.0,193.0
Pier 4,43.27260051521549,-79.86689731478691,6,23,29,Harbour Diner,Diner,"488 James St N (btwn Ferrie St and Picton St), Hamilton ON L8L 1J1",448,43.269474,-79.863286,4.1,72.0,26.0,32.0
Pier 4,43.27260051521549,-79.86689731478691,6,23,29,Pier 8 Skating Pad,Skating Rink,"47 Discovery Dr (James St.), Hamilton ON L8L 8B4",670,43.27698,-79.860983,4.4,20.0,4.0,27.0
Pier 4,43.27260051521549,-79.86689731478691,6,23,29,Hutch's Harbour Front,Fish and Chips Shop,"325 Bay St N, Hamilton ON L8L 1M5",556,43.267592,-79.868115,3.5,20.0,5.0,10.0
Pier 4,43.27260051521549,-79.86689731478691,6,23,29,This Ain't Hollywood,Arts and Entertainment,"345 James St N (at Murray), Hamilton ON L8L 1H3",846,43.264986,-79.865634,4.0,19.0,9.0,31.0
Pier 4,43.27260051521549,-79.86689731478691,6,23,29,Synonym,Coffee Shop,"328 James St N (Barton Street West), Hamilton ON L8L 1H2",890,43.264558,-79.865376,4.0,8.0,1.0,3.0
Pier 4,43.27260051521549,-79.86689731478691,6,23,29,AVL Manufacturing,Metals Supplier,"243 Queen St N (Stuart Street), Hamilton ON L8R 3N6",1029,43.267462,-79.875607,,,,
Ferguson at King,43.25400491861888,-79.86223563551903,3,7,10,Cafe Oranje,Café,"312 King St E (Wellington St), Hamilton ON L8N 1C2",181,43.253614,-79.860049,4.4,72.0,15.0,243.0
Ferguson at King,43.25400491861888,-79.86223563551903,3,7,10,Theatre Aquarius,Music Venue,"190 King William St, Hamilton ON L8R 1A8",164,43.255151,-79.861885,4.2,10.0,2.0,28.0
Ferguson at King,43.25400491861888,-79.86223563551903,3,7,10,Sapporo Japanese Restaurant,Sushi Restaurant,"96 Main St E, Hamilton ON L8N 1G3",332,43.254333,-79.865966,3.9,106.0,39.0,21.0
Ferguson at King,43.25400491861888,-79.86223563551903,3,7,10,Burrito Boyz,Burrito Restaurant,"66 King St E, Hamilton ON L8N 1A6",446,43.255691,-79.867215,4.2,64.0,16.0,20.0
Ferguson at King,43.25400491861888,-79.86223563551903,3,7,10,Hambrgr,Burger Joint,"49 King William St, Hamilton ON L8R 1A2",517,43.257213,-79.867056,4.2,51.0,13.0,34.0
Ferguson at King,43.25400491861888,-79.86223563551903,3,7,10,Sagarmatha Curry Palace Resturant,Indian Restaurant,"43 King William St, Hamilton ON L8R 1A2",533,43.257213,-79.867056,4.2,22.0,22.0,122.0
Ferguson at King,43.25400491861888,-79.86223563551903,3,7,10,The Mule,Taco Restaurant,"41 King William St (Hughson), Hamilton ON L8R 1A2",554,43.257258,-79.867202,4.4,54.0,14.0,83.0
Ferguson at King,43.25400491861888,-79.86223563551903,3,7,10,Merit Brewing,Bar,"107 James St N (at York Blvd), Hamilton ON L8R 2K6",756,43.25949,-79.867997,4.1,36.0,7.0,101.0
Ferguson at King,43.25400491861888,-79.86223563551903,3,7,10,One Duke Restaurant & Lounge,American Restaurant,"1 Duke St (at James St. South), Hamilton ON L8P 1W9",815,43.251462,-79.872017,4.3,46.0,20.0,154.0
Ferguson at King,43.25400491861888,-79.86223563551903,3,7,10,James Street North Art Crawl,Arts and Entertainment,"James St N, Hamilton ON",826,43.260562,-79.867158,4.2,23.0,2.0,19.0
Ferguson at King,43.25400491861888,-79.86223563551903,3,7,10,Hamilton Farmers' Market,Farmers Market,"55 York Blvd (at James), Hamilton ON L8R 3K1",841,43.259041,-79.870193,4.3,90.0,14.0,80.0
Ferguson at King,43.25400491861888,-79.86223563551903,3,7,10,Saint James Espresso Bar & Eatery,Bar,"170 James St N (Cannon), Hamilton ON L8R 2L1",868,43.260862,-79.866884,4.3,27.0,5.0,19.0
Ferguson at King,43.25400491861888,-79.86223563551903,3,7,10,Dollarama,Discount Store,"447 Main St E, Hamilton ON L8N 1K1",882,43.251158,-79.851985,3.3,0.0,,
Ferguson at King,43.25400491861888,-79.86223563551903,3,7,10,The Pearl Co,Music Venue,"16 Steven St, Hamilton ON L8L 5N3",849,43.252981,-79.85155,,,,
Ferguson at King,43.25400491861888,-79.86223563551903,3,7,10,Mediserve Pharmacy,Drugstore,"591 King St E, Hamilton ON L8N 1E4",911,43.252502,-79.851238,,,,
Ferguson at King,43.25400491861888,-79.86223563551903,3,7,10,Edge's Roofing Co,Roofer,"26 Nightingale St, Hamilton ON L8L 1R6",982,43.253808,-79.850253,,,,
Durand Park,43.24978615747242,-79.87574994564056,2,12,14,Durand Coffee,Café,"142 Charlton Ave W (Caroline St S.), Hamilton ON L8P 2C7",316,43.251543,-79.878939,4.0,8.0,4.0,19.0
Durand Park,43.24978615747242,-79.87574994564056,2,12,14,Red Crow Coffee,Café,"211 James St S (Charlton Ave), Hamilton ON L8P 3B2",311,43.250202,-79.871665,4.0,32.0,18.0,28.0
Durand Park,43.24978615747242,-79.87574994564056,2,12,14,Wass Ethiopian Restaurant,Ethiopian Restaurant,"207 James St N (at Forest Ave.), Hamilton ON L8R 2L2",316,43.250254,-79.87172,3.9,16.0,5.0,10.0
Durand Park,43.24978615747242,-79.87574994564056,2,12,14,One Duke Restaurant & Lounge,American Restaurant,"1 Duke St (at James St. South), Hamilton ON L8P 1W9",387,43.251462,-79.872017,4.3,46.0,20.0,154.0
Durand Park,43.24978615747242,-79.87574994564056,2,12,14,Shoppers Drug Mart,Drugstore,"113 Herkimer St (at Caroline St. S), Hamilton ON L8P 2G8",234,43.250249,-79.879044,3.2,1.0,1.0,
Durand Park,43.24978615747242,-79.87574994564056,2,12,14,The Pheasant Plucker,Pub,"20 Augusta St (James St.), Hamilton ON L8N 1P7",507,43.25192,-79.870426,4.0,71.0,15.0,23.0
Durand Park,43.24978615747242,-79.87574994564056,2,12,14,The Ship,Pub,"23 Augusta St (Hughson St.), Hamilton ON L8N 1P6",527,43.252066,-79.869987,4.2,101.0,37.0,88.0
Durand Park,43.24978615747242,-79.87574994564056,2,12,14,Whitehern Historic House and Garden,Museum,"41 Jackson St W, Hamilton ON L8P 1L3",585,43.254593,-79.87211,4.0,8.0,4.0,46.0
Durand Park,43.24978615747242,-79.87574994564056,2,12,14,Queen's Pizza & Wings,Pizzeria,"178 Queen St S (at Duke St.), Hamilton ON L8P 3S7",629,43.253876,-79.881327,3.2,11.0,6.0,2.0
Durand Park,43.24978615747242,-79.87574994564056,2,12,14,Hamilton Place,Concert Hall,"1 Summers Lane, Hamilton ON L8P 4Y2",784,43.256295,-79.871722,3.6,57.0,7.0,59.0
Durand Park,43.24978615747242,-79.87574994564056,2,12,14,Art Gallery of Hamilton,Museum,"123 King St W (King St. and Bay St.), Hamilton ON L8P 4S8",907,43.257458,-79.87215,4.0,39.0,12.0,36.0
Durand Park,43.24978615747242,-79.87574994564056,2,12,14,Earth to Table Bread Bar,Bakery,"258 Locke St S (Herkimer St.), Hamilton ON L8P 4B9",960,43.252827,-79.886945,4.3,183.0,66.0,85.0
Durand Park,43.24978615747242,-79.87574994564056,2,12,14,Sam Lawrence Park,Park,"Concession St, Hamilton ON",954,43.244306,-79.866171,4.2,21.0,4.0,53.0
Durand Park,43.24978615747242,-79.87574994564056,2,12,14,Burrito Boyz,Burrito Restaurant,"66 King St E, Hamilton ON L8N 1A6",967,43.255691,-79.867215,4.2,64.0,16.0,20.0
Durand Park,43.24978615747242,-79.87574994564056,2,12,14,Sapporo Japanese Restaurant,Sushi Restaurant,"96 Main St E, Hamilton ON L8N 1G3",919,43.254333,-79.865966,3.9,106.0,39.0,21.0
Durand Park,43.24978615747242,-79.87574994564056,2,12,14,Hess Village,Neighborhood,Hamilton ON,975,43.258514,-79.877755,4.0,18.0,3.0,9.0
Durand Park,43.24978615747242,-79.87574994564056,2,12,14,Donut Monster,Bagel Shop,"246 Locke St S, Hamilton ON L8P 4B9",959,43.253231,-79.886782,3.8,30.0,6.0,9.0
Durand Park,43.24978615747242,-79.87574994564056,2,12,14,Coco Fresh Tea & Juice,Bubble Tea Shop,"96 Main St E, Hamilton ON L8N 1G3",947,43.254333,-79.865966,3.8,11.0,3.0,3.0
Durand Park,43.24978615747242,-79.87574994564056,2,12,14,Nations Fresh Food Market,Grocery Store,"2 King St W (in Jackson Square), Hamilton ON L8P 1A1",1014,43.25672,-79.869105,4.0,101.0,26.0,29.0
Durand Park,43.24978615747242,-79.87574994564056,2,12,14,Bitten,Bakery,"219 Locke St S, Hamilton ON L8P 4B6",971,43.254303,-79.885943,3.8,11.0,3.0,11.0
Cannon at East,43.25729552525069,-79.85334813594818,3,5,8,KFC,Fast Food Restaurant,"307 Cannon St E (East ave), Hamilton ON L8L 2B7",39,43.257624,-79.853725,3.0,3.0,2.0,1.0
Cannon at East,43.25729552525069,-79.85334813594818,3,5,8,Shoppers Drug Mart,Drugstore,"232 Cannon St E, Hamilton ON L8L 0A9",309,43.257864,-79.85715,3.4,11.0,0.0,11.0
Cannon at East,43.25729552525069,-79.85334813594818,3,5,8,Cafe Oranje,Café,"312 King St E (Wellington St), Hamilton ON L8N 1C2",669,43.253614,-79.860049,4.4,72.0,15.0,243.0
Cannon at East,43.25729552525069,-79.85334813594818,3,5,8,Denninger Ltd,Deli,"284 King St E, Hamilton ON L8N 1B7",707,43.253889,-79.860837,4.2,33.0,7.0,31.0
Cannon at East,43.25729552525069,-79.85334813594818,3,5,8,Theatre Aquarius,Music Venue,"190 King William St, Hamilton ON L8R 1A8",712,43.255151,-79.861885,4.2,10.0,2.0,28.0
Cannon at East,43.25729552525069,-79.85334813594818,3,5,8,Wildcat Tavern,Bar,"353 Barton St E, Hamilton ON L8L 2X8",412,43.260505,-79.850455,,,,
Cannon at East,43.25729552525069,-79.85334813594818,3,5,8,Black Forest Inn,German Restaurant,"255 King St E, Hamilton ON L8N 1B9",743,43.254392,-79.861571,4.0,57.0,18.0,53.0
Cannon at East,43.25729552525069,-79.85334813594818,3,5,8,Tim Hortons,"Cafe, Coffee, and Tea House","200 Barton St E (Wellington), Hamilton ON L8L 2W8",597,43.261765,-79.857345,3.4,15.0,3.0,5.0
Cannon at East,43.25729552525069,-79.85334813594818,3,5,8,Motel Restaurant,Restaurant,"359 Barton St E (Oak Avenue), Hamilton ON L8L 2X8",429,43.260371,-79.850015,,,,
Cannon at East,43.25729552525069,-79.85334813594818,3,5,8,St John Place,Home Improvement Service,"20 Emerald St N (King st e), Hamilton ON L8L 8A4",445,43.253158,-79.85362,,,,
Cannon at East,43.25729552525069,-79.85334813594818,3,5,8,Shakespeare's Steak and Seafood,Diner,"181 Main St E, Hamilton ON L8N 1H2",836,43.253717,-79.862338,4.0,10.0,4.0,1.0
Cannon at East,43.25729552525069,-79.85334813594818,3,5,8,The Pearl Co,Music Venue,"16 Steven St, Hamilton ON L8L 5N3",495,43.252981,-79.85155,,,,
Cannon at East,43.25729552525069,-79.85334813594818,3,5,8,Gameopolis,Arts and Entertainment,"223 King St E (at Walnut; East of John St.), Hamilton ON L8N 1B6",800,43.25466,-79.862451,3.6,8.0,7.0,16.0
Cannon at East,43.25729552525069,-79.85334813594818,3,5,8,Dollarama,Discount Store,"447 Main St E, Hamilton ON L8N 1K1",678,43.251158,-79.851985,3.3,0.0,,
Cannon at East,43.25729552525069,-79.85334813594818,3,5,8,541 | Eatery & Exchange,Restaurant,"541 Barton St E, Hamilton ON L8L 2Z2",904,43.258283,-79.842245,4.0,14.0,1.0,9.0
Cannon at East,43.25729552525069,-79.85334813594818,3,5,8,Beer Store,Beer Store,"150 Barton St E (Elgin St), Hamilton ON L8L 2W5",697,43.26172,-79.859378,3.3,4.0,1.0,3.0
Cannon at East,43.25729552525069,-79.85334813594818,3,5,8,A&W Restaurant,American Restaurant,"190 Barton St E, Hamilton ON L8L 2W8",642,43.262054,-79.857951,3.1,5.0,1.0,10.0
Cannon at East,43.25729552525069,-79.85334813594818,3,5,8,Mediserve Pharmacy,Drugstore,"591 King St E, Hamilton ON L8N 1E4",574,43.252502,-79.851238,,,,
Cannon at East,43.25729552525069,-79.85334813594818,3,5,8,Tim Hortons,"Cafe, Coffee, and Tea House","505 Cannon St E (Sanford Ave N), Hamilton ON L8L 2E6",771,43.255384,-79.844306,3.4,18.0,6.0,4.0
Cannon at East,43.25729552525069,-79.85334813594818,3,5,8,Ways to Wisdom,Bookstore,"470 Barton St E, Hamilton ON L8L 2Y8",663,43.258817,-79.845487,,,,
Strachan at Mary,43.265938747249415,-79.86042380332947,5,2,7,Bonanza Bakery,Bakery,"100 Murray St E, Hamilton ON L8L 3G4",185,43.264323,-79.861163,4.2,14.0,5.0,3.0
Strachan at Mary,43.265938747249415,-79.86042380332947,5,2,7,Mercury Wholesale Foods,Food Distribution Center,"360 James St N, Hamilton ON L8L 1H5",155,43.265799,-79.864519,,,,
Strachan at Mary,43.265938747249415,-79.86042380332947,5,2,7,Synonym,Coffee Shop,"328 James St N (Barton Street West), Hamilton ON L8L 1H2",431,43.264558,-79.865376,4.0,8.0,1.0,3.0
Strachan at Mary,43.265938747249415,-79.86042380332947,5,2,7,This Ain't Hollywood,Arts and Entertainment,"345 James St N (at Murray), Hamilton ON L8L 1H3",430,43.264986,-79.865634,4.0,19.0,9.0,31.0
Strachan at Mary,43.265938747249415,-79.86042380332947,5,2,7,Harbour Diner,Diner,"488 James St N (btwn Ferrie St and Picton St), Hamilton ON L8L 1J1",459,43.269474,-79.863286,4.1,72.0,26.0,32.0
Strachan at Mary,43.265938747249415,-79.86042380332947,5,2,7,Food Basics,Grocery Store,"135 Barton St E (Mary St), Hamilton ON L8L 8A8",230,43.264067,-79.859404,2.9,14.0,4.0,9.0
Strachan at Mary,43.265938747249415,-79.86042380332947,5,2,7,Charred,BBQ Joint,"244 James St N (btwn Robert St & Colbourne St), Hamilton ON L8R 2L3",589,43.262759,-79.866231,4.1,49.0,16.0,22.0
Strachan at Mary,43.265938747249415,-79.86042380332947,5,2,7,Hughson St Baptist Church,Church,"383 Hughson St N, Hamilton ON L8L 4N2",282,43.268111,-79.862823,,,,
Strachan at Mary,43.265938747249415,-79.86042380332947,5,2,7,Fisher's Pier 4 Pub & Grub,Restaurant,"554 James St N, Hamilton ON L8L 1J5",644,43.271443,-79.862413,4.1,12.0,5.0,6.0
Strachan at Mary,43.265938747249415,-79.86042380332947,5,2,7,Beer Store,Beer Store,"150 Barton St E (Elgin St), Hamilton ON L8L 2W5",470,43.26172,-79.859378,3.3,4.0,1.0,3.0
Strachan at Mary,43.265938747249415,-79.86042380332947,5,2,7,Mulberry Street Coffeehouse,Café,"193 James St N (Mulberry St.), Hamilton ON L8R 2L2",710,43.261863,-79.866961,4.3,143.0,47.0,122.0
Strachan at Mary,43.265938747249415,-79.86042380332947,5,2,7,Tim Hortons,"Cafe, Coffee, and Tea House","200 Barton St E (Wellington), Hamilton ON L8L 2W8",521,43.261765,-79.857345,3.4,15.0,3.0,5.0
Strachan at Mary,43.265938747249415,-79.86042380332947,5,2,7,A&W Restaurant,American Restaurant,"190 Barton St E, Hamilton ON L8L 2W8",480,43.262054,-79.857951,3.1,5.0,1.0,10.0
Strachan at Mary,43.265938747249415,-79.86042380332947,5,2,7,Saint James Espresso Bar & Eatery,Bar,"170 James St N (Cannon), Hamilton ON L8R 2L1",775,43.260862,-79.866884,4.3,27.0,5.0,19.0
Strachan at Mary,43.265938747249415,-79.86042380332947,5,2,7,Collective Arts Brewing,Brewery,"207 Burlington St E (Wellington St. N.), Hamilton ON L8L 4H2",818,43.270881,-79.852995,4.6,56.0,13.0,232.0
Strachan at Mary,43.265938747249415,-79.86042380332947,5,2,7,James Street North Art Crawl,Arts and Entertainment,"James St N, Hamilton ON",823,43.260562,-79.867158,4.2,23.0,2.0,19.0
Strachan at Mary,43.265938747249415,-79.86042380332947,5,2,7,Hutch's Harbour Front,Fish and Chips Shop,"325 Bay St N, Hamilton ON L8L 1M5",646,43.267592,-79.868115,3.5,20.0,5.0,10.0
