bike_station,name,categories,address,distance,poi_latitude,poi_longitude,ratings,total_ratings,total_tips,total_photos
Bay at Strachan,Hutch's Harbour Front,Fish and Chips Shop,"325 Bay St N, Hamilton ON L8L 1M5",24,43.267592,-79.868115,3.5,20.0,5.0,10.0
Bay at Strachan,Bayfront Park,Park,"325 Bay St N (at Strachan St W), Hamilton ON L8L 1M5",232,43.267592,-79.868115,4.4,89.0,13.0,193.0
Bay at Strachan,This Ain't Hollywood,Arts and Entertainment,"345 James St N (at Murray), Hamilton ON L8L 1H3",364,43.264986,-79.865634,4.0,19.0,9.0,31.0
Bay at Strachan,Harbour Diner,Diner,"488 James St N (btwn Ferrie St and Picton St), Hamilton ON L8L 1J1",401,43.269474,-79.863286,4.1,72.0,26.0,32.0
Bay at Strachan,Synonym,Coffee Shop,"328 James St N (Barton Street West), Hamilton ON L8L 1H2",407,43.264558,-79.865376,4.0,8.0,1.0,3.0
Bay at Strachan,Charred,BBQ Joint,"244 James St N (btwn Robert St & Colbourne St), Hamilton ON L8R 2L3",573,43.262759,-79.866231,4.1,49.0,16.0,22.0
Bay at Strachan,Fisher's Pier 4 Pub & Grub,Restaurant,"554 James St N, Hamilton ON L8L 1J5",608,43.271443,-79.862413,4.1,12.0,5.0,6.0
Bay at Strachan,Pier 4 Park,Sports and Recreation,"Leander Dr (Bay St. N.), Hamilton ON L8L 1N2",594,43.272334,-79.86683,4.0,23.0,4.0,60.0
Bay at Strachan,Mulberry Street Coffeehouse,Café,"193 James St N (Mulberry St.), Hamilton ON L8R 2L2",685,43.261863,-79.866961,4.3,143.0,47.0,122.0
Bay at Strachan,Bonanza Bakery,Bakery,"100 Murray St E, Hamilton ON L8L 3G4",687,43.264323,-79.861163,4.2,14.0,5.0,3.0
Bay at Strachan,Saint James Espresso Bar & Eatery,Bar,"170 James St N (Cannon), Hamilton ON L8R 2L1",768,43.260862,-79.866884,4.3,27.0,5.0,19.0
Bay at Strachan,Hughson St Baptist Church,Church,"383 Hughson St N, Hamilton ON L8L 4N2",421,43.268111,-79.862823,,,,
Bay at Strachan,Our Corner,Diner,"496 James St N (at Picton St W), Hamilton ON L8L 1J1",444,43.269592,-79.863213,,,,
Bay at Strachan,James Street North Art Crawl,Arts and Entertainment,"James St N, Hamilton ON",822,43.260562,-79.867158,4.2,23.0,2.0,19.0
Bay at Strachan,Merit Brewing,Bar,"107 James St N (at York Blvd), Hamilton ON L8R 2K6",935,43.25949,-79.867997,4.1,36.0,7.0,101.0
Bay at Strachan,Hamilton Farmers' Market,Farmers Market,"55 York Blvd (at James), Hamilton ON L8R 3K1",981,43.259041,-79.870193,4.3,90.0,14.0,80.0
Bay at Strachan,August 8,Dim Sum Restaurant,"1 Wilson St (James St.), Hamilton ON L8R 1C4",973,43.259413,-79.866825,4.2,82.0,26.0,27.0
Bay at Strachan,James Street Cannabis Co,Alternative Medicine Clinic,"574 James St N, Hamilton ON L8L 1J7",658,43.272102,-79.862087,,,,
Bay at Strachan,Arc Satellite,Telecommunication Service,"189 Hess St N, Hamilton ON L8R 2T1",660,43.264708,-79.875048,,,,
Bay at Strachan,Mercury Wholesale Foods,Food Distribution Center,"360 James St N, Hamilton ON L8L 1H5",666,43.265799,-79.864519,,,,
Bay at Mulberry,Mulberry Street Coffeehouse,Café,"193 James St N (Mulberry St.), Hamilton ON L8R 2L2",418,43.261863,-79.866961,4.3,143.0,47.0,122.0
Bay at Mulberry,Saint James Espresso Bar & Eatery,Bar,"170 James St N (Cannon), Hamilton ON L8R 2L1",452,43.260862,-79.866884,4.3,27.0,5.0,19.0
Bay at Mulberry,Charred,BBQ Joint,"244 James St N (btwn Robert St & Colbourne St), Hamilton ON L8R 2L3",445,43.262759,-79.866231,4.1,49.0,16.0,22.0
Bay at Mulberry,Hamilton Farmers' Market,Farmers Market,"55 York Blvd (at James), Hamilton ON L8R 3K1",477,43.259041,-79.870193,4.3,90.0,14.0,80.0
Bay at Mulberry,James Street North Art Crawl,Arts and Entertainment,"James St N, Hamilton ON",474,43.260562,-79.867158,4.2,23.0,2.0,19.0
Bay at Mulberry,Merit Brewing,Bar,"107 James St N (at York Blvd), Hamilton ON L8R 2K6",525,43.25949,-79.867997,4.1,36.0,7.0,101.0
Bay at Mulberry,Synonym,Coffee Shop,"328 James St N (Barton Street West), Hamilton ON L8L 1H2",538,43.264558,-79.865376,4.0,8.0,1.0,3.0
Bay at Mulberry,This Ain't Hollywood,Arts and Entertainment,"345 James St N (at Murray), Hamilton ON L8L 1H3",542,43.264986,-79.865634,4.0,19.0,9.0,31.0
Bay at Mulberry,August 8,Dim Sum Restaurant,"1 Wilson St (James St.), Hamilton ON L8R 1C4",600,43.259413,-79.866825,4.2,82.0,26.0,27.0
Bay at Mulberry,Bayfront Park,Park,"325 Bay St N (at Strachan St W), Hamilton ON L8L 1M5",687,43.267592,-79.868115,4.4,89.0,13.0,193.0
Bay at Mulberry,Coop Wicked Chicken Hamilton,Fried Chicken Joint,"274 King St W (Hess St), Hamilton ON L8P 1J6",635,43.259271,-79.877373,4.0,9.0,2.0,6.0
Bay at Mulberry,La Luna Restaurant Downtown,Lebanese Restaurant,"306 King St W (at Queen St), Hamilton ON L8P 1B1",689,43.259414,-79.878417,4.3,35.0,15.0,8.0
